0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.049554		0.049554
0.176192		0.176192
0.346878		0.346878
0.528576		0.528576
0.68825		0.68825
0.792864		0.792864
0.809382		0.809382
0.704768		0.704768
0.445986		0.445986
0		0
-0.655394		-0.655394
-1.498272		-1.498272
-2.495478		-2.495478
-3.613856		-3.613856
-4.82025		-4.82025
-6.081504		-6.081504
-7.364462		-7.364462
-8.635968		-8.635968
-9.862866		-9.862866
-11.012		-11.012
-12.111216		-12.111216
-13.210368		-13.210368
-14.309312		-14.309312
-15.407904		-15.407904
-16.506		-16.506
-17.603456		-17.603456
-18.700128		-18.700128
-19.795872		-19.795872
-20.890544		-20.890544
-21.984		-21.984
-23.07654		-23.07654
-24.16848		-24.16848
-25.2597		-25.2597
-26.35008		-26.35008
-27.4395		-27.4395
-28.52784		-28.52784
-29.61498		-29.61498
-30.7008		-30.7008
-31.78518		-31.78518
-32.868		-32.868
-33.949576		-33.949576
-35.030208		-35.030208
-36.109752		-36.109752
-37.188064		-37.188064
-38.265		-38.265
-39.340416		-39.340416
-40.414168		-40.414168
-41.486112		-41.486112
-42.556104		-42.556104
-43.624		-43.624
-44.690064		-44.690064
-45.754592		-45.754592
-46.817488		-46.817488
-47.878656		-47.878656
-48.938		-48.938
-49.995424		-49.995424
-51.050832		-51.050832
-52.104128		-52.104128
-53.155216		-53.155216
-54.204		-54.204
-55.250794		-55.250794
-56.295872		-56.295872
-57.339078		-57.339078
-58.380256		-58.380256
-59.41925		-59.41925
-60.455904		-60.455904
-61.490062		-61.490062
-62.521568		-62.521568
-63.550266		-63.550266
-64.576		-64.576
-65.599044		-65.599044
-66.619712		-66.619712
-67.637908		-67.637908
-68.653536		-68.653536
-69.6665		-69.6665
-70.676704		-70.676704
-71.684052		-71.684052
-72.688448		-72.688448
-73.689796		-73.689796
-74.688		-74.688
-75.683338		-75.683338
-76.676064		-76.676064
-77.666046		-77.666046
-78.653152		-78.653152
-79.63725		-79.63725
-80.618208		-80.618208
-81.595894		-81.595894
-82.570176		-82.570176
-83.540922		-83.540922
-84.508		-84.508
-85.471664		-85.471664
-86.432192		-86.432192
-87.389488		-87.389488
-88.343456		-88.343456
-89.294		-89.294
-90.241024		-90.241024
-91.184432		-91.184432
-92.124128		-92.124128
-93.060016		-93.060016
-93.992		-93.992
-94.92034		-94.92034
-95.84528		-95.84528
-96.7667		-96.7667
-97.68448		-97.68448
-98.5985		-98.5985
-99.50864		-99.50864
-100.41478		-100.41478
-101.3168		-101.3168
-102.21458		-102.21458
-103.108		-103.108
-103.997322		-103.997322
-104.882816		-104.882816
-105.764374		-105.764374
-106.641888		-106.641888
